"","SITE_STN","STOC_BARK_N","STOC_WHIS_N","STOC_BEG_N","STOC_PAIR_N","STOC_IRREG_N","STOC_4N_N","STOC_ANY_N","STVA_IRREG_N","STVA_PAIR_N","STVA_BEG_N","STVA_INSP_N","STVA_8N_N","STVA_ANY_N","MALE_N","FEMALE_N","UNK_N","JUV_N"
"1","dc1_12",1,1,0,0,0,2,4,0,0,0,0,0,0,1,1,2,0
"2","dc1_14",3,9,0,4,2,25,32,2,0,0,0,0,2,24,7,5,0
"3","dc1_18",2,6,4,0,3,15,26,9,0,0,0,0,9,9,6,8,4
"4","dc1_19",25,456,296,141,59,389,802,39,6,0,2,28,69,437,171,318,296
"5","dc2_20",2,0,0,0,1,5,6,0,0,0,0,0,0,5,0,1,0
"6","dc2_21",0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0
"7","dc2_22",0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"8","dc2_27",1,6,0,0,6,1,14,0,0,0,0,0,0,0,1,13,0
"9","mc1_11",1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
"10","mc1_13",0,0,0,0,5,4,9,0,0,0,0,0,0,9,0,0,0
"11","mc1_14",0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0
"12","mc1_19",15,716,314,247,1166,184,1801,113,14,0,45,29,188,1416,256,366,314
"13","mc2_25",1,1,0,0,4,2,8,0,0,0,1,0,1,6,0,2,0
"14","mc2_26",0,1,0,0,57,34,91,2,0,0,2,5,9,88,2,1,0
"15","mc2_33",0,0,0,0,7,2,9,0,0,0,0,0,0,9,0,0,0
"16","ug1_04",0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"17","ug1_08",0,0,0,0,1,16,17,0,0,0,0,0,0,17,0,0,0
"18","ug1_09",0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0
"19","ug1_11",0,0,0,0,8,5,13,0,0,0,0,0,0,13,0,0,0
"20","ug1_12",0,0,0,0,22,62,84,0,0,0,0,0,0,84,0,0,0
"21","ug1_13",0,0,0,0,0,45,45,0,0,0,0,0,0,45,0,0,0
"22","ug1_14",0,0,0,0,0,108,108,0,0,0,0,0,0,108,0,0,0
"23","ug1_19",20,265,4,135,495,518,1127,7,0,0,0,16,23,938,189,135,4
"24","ug2_20",2,0,0,0,0,138,140,0,0,0,0,0,0,138,0,2,0
"25","ug2_21",0,0,0,0,0,45,45,0,0,0,0,0,0,45,0,0,0
"26","ug2_22",0,0,0,0,0,13,13,0,0,0,0,0,0,13,0,0,0
"27","ug2_24",0,0,0,0,5,3,8,0,0,0,0,0,0,8,0,0,0
"28","ug2_25",1,0,0,0,1,101,103,2,0,0,0,1,3,102,0,1,0
"29","ug2_26",45,21,0,51,145,328,503,0,0,0,1,0,1,377,125,52,0
"30","ug2_27",10,1,0,5,16,112,137,0,0,0,0,3,3,121,10,11,0
"31","ug2_29",0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0
"32","ug2_31",0,0,0,0,4,50,54,1,0,0,0,1,2,54,0,0,0
"33","ug2_32",0,0,0,0,9,37,45,0,0,0,0,0,0,37,8,0,0
"34","ug2_35",0,0,0,0,0,4,4,0,0,0,0,0,0,4,0,0,0
"35","ug2_36",0,1,0,0,0,21,22,0,1,0,1,0,1,21,0,1,0
"36","ug2_37",0,0,0,0,0,9,9,0,0,0,0,0,0,9,0,0,0
"37","wc1_06",0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0
"38","wc1_08",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"39","wc1_13",0,0,0,0,1,2,2,0,0,2,0,0,2,2,0,0,0
"40","wc1_14",0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0
"41","wc1_17",0,0,0,0,0,2,2,0,0,0,1,0,1,2,0,0,0
"42","wc1_18",43,0,0,4,2,10,49,0,0,0,0,0,0,7,8,38,0
"43","wc1_19",323,83,0,206,526,404,1181,18,1,0,3,16,37,444,587,356,0
"44","wc2_25",2,3,0,0,11,3,16,0,0,0,0,0,0,1,11,4,0
"45","wc2_31",0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0
