"","SITESTN","minDate","maxDate","nDaysSampled","nDays","STOC_ANY_N","STOC_4N_N","STOC_IRREG_N","STOC_BARK_N","STOC_WHIS_N","STOC_BEG_N","STOC_PAIR_N","FEMALE_N","MALE_N","UNK_N","JUV_N","STVA_all","INSP","WHIS_bo","BEG__bo","dist_m","reproState"
"1","DC_01","2021-06-02","2021-09-07",105,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,13,2,0,3000,"fledged"
"2","DC_02","2021-05-28","2021-09-07",105,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,47,0,0,2646,"fledged"
"3","DC_03","2021-05-28","2021-09-06",105,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,51,0,0,2646,"fledged"
"4","DC_04","2021-05-28","2021-09-06",105,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,45,1,2,3000,"fledged"
"5","DC_05","2021-05-28","2021-09-08",105,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,45,0,0,2646,"fledged"
"6","DC_06","2021-05-28","2021-06-02",8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,8,0,0,2000,"fledged"
"7","DC_07","2021-05-28","2021-09-07",106,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,48,0,0,1732,"fledged"
"8","DC_08","2021-05-28","2021-09-11",110,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,33,1,0,2000,"fledged"
"9","DC_09","2021-05-29","2021-09-04",105,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,33,0,4,2646,"fledged"
"10","DC_10","2021-05-27","2021-09-06",105,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,50,0,0,2646,"fledged"
"11","DC_11","2021-05-27","2021-07-03",39,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,24,0,0,1732,"fledged"
"12","DC_12","2021-05-28","2021-09-07",106,47,4,2,0,1,1,0,0,1,1,2,0,109,52,0,0,1000,"fledged"
"13","DC_13","2021-05-27","2021-07-10",48,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,23,0,0,1000,"fledged"
"14","DC_14","2021-05-27","2021-09-07",105,45,32,25,2,3,9,0,4,7,24,5,0,103,35,0,0,1732,"fledged"
"15","DC_15",NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2646,"fledged"
"16","DC_16","2021-05-28","2021-09-06",105,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,46,0,0,3000,"fledged"
"17","DC_17","2021-06-02","2021-09-05",104,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,40,0,0,2000,"fledged"
"18","DC_18","2021-05-29","2021-09-09",108,55,26,15,3,2,6,4,0,6,9,8,4,162,50,0,0,1000,"fledged"
"19","DC_19","2021-05-27","2021-09-09",108,83,802,389,59,25,456,296,141,171,437,318,296,208,53,0,0,0,"fledged"
"20","DC_20","2021-05-28","2021-09-06",105,60,6,5,1,2,0,0,0,0,5,1,0,137,49,0,0,1000,"fledged"
"21","DC_21","2021-05-26","2021-09-06",105,26,6,0,0,0,6,0,0,0,0,6,0,66,22,0,0,2000,"fledged"
"22","DC_22","2021-09-01","2021-09-04",108,2,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,3000,"fledged"
"23","DC_23","2021-06-01","2021-09-05",104,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,48,0,1,2646,"fledged"
"24","DC_24","2021-05-28","2021-09-06",104,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,43,0,0,1732,"fledged"
"25","DC_25","2021-05-28","2021-09-06",104,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,46,0,0,1000,"fledged"
"26","DC_26","2021-05-31","2021-09-04",105,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,36,0,0,1000,"fledged"
"27","DC_27","2021-06-01","2021-09-02",88,30,14,1,6,1,6,0,0,1,0,13,0,72,31,0,0,1732,"fledged"
"28","DC_28","2021-05-30","2021-09-07",105,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,16,0,0,2646,"fledged"
"29","DC_29","2021-05-29","2021-09-07",104,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,56,3,0,2646,"fledged"
"30","DC_30","2021-05-28","2021-09-06",104,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,55,0,0,2000,"fledged"
"31","DC_31","2021-05-28","2021-09-09",107,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,58,0,1,1732,"fledged"
"32","DC_32","2021-05-28","2021-09-08",107,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,21,1,1,2000,"fledged"
"33","DC_33","2021-07-08","2021-09-04",105,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,6,0,0,2646,"fledged"
"34","DC_34","2021-05-28","2021-09-08",105,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,56,0,0,3000,"fledged"
"35","DC_35","2021-05-27","2021-08-20",89,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,36,0,0,2646,"fledged"
"36","DC_36","2021-05-29","2021-09-09",107,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,32,0,0,2646,"fledged"
"37","DC_37","2021-05-30","2021-09-08",106,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,41,0,0,3000,"fledged"
"38","MC_01","2021-04-30","2021-08-29",124,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,34,0,0,3000,"nest"
"39","MC_02","2021-05-02","2021-08-25",124,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,56,0,0,2646,"nest"
"40","MC_03","2021-05-02","2021-06-11",77,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,6,0,0,2646,"nest"
"41","MC_04","2021-04-29","2021-07-30",125,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,0,0,3000,"nest"
"42","MC_05","2021-04-29","2021-08-29",125,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,48,0,0,2646,"nest"
"43","MC_06","2021-04-30","2021-08-27",126,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,49,1,0,2000,"nest"
"44","MC_07","2021-04-30","2021-09-01",127,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,30,0,0,1732,"nest"
"45","MC_08","2021-05-02","2021-09-01",127,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,45,0,0,2000,"nest"
"46","MC_09","2021-04-29","2021-08-10",124,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,46,1,0,2646,"nest"
"47","MC_10","2021-04-29","2021-08-24",125,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,75,3,1,2646,"nest"
"48","MC_11","2021-04-28","2021-08-21",121,58,1,0,0,1,0,0,0,0,0,1,0,207,81,0,1,1732,"nest"
"49","MC_12","2021-04-28","2021-08-29",78,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,57,1,5,1000,"nest"
"50","MC_13","2021-04-28","2021-07-08",75,36,9,4,5,0,0,0,0,0,9,0,0,116,47,1,0,1000,"nest"
"51","MC_14","2021-04-29","2021-08-30",124,74,2,2,0,0,0,0,0,0,2,0,0,199,77,2,0,1732,"nest"
"52","MC_15","2021-04-30","2021-08-29",125,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,61,0,0,2646,"nest"
"53","MC_16","2021-04-28","2021-08-10",125,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,17,0,0,3000,"nest"
"54","MC_17","2021-04-28","2021-08-29",71,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,38,1,0,2000,"nest"
"55","MC_18","2021-04-28","2021-08-29",126,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,43,0,0,1000,"nest"
"56","MC_19","2021-04-28","2021-08-29",126,91,1801,184,1166,15,716,314,247,256,1416,366,314,388,108,0,0,0,"nest"
"57","MC_20","2021-04-29","2021-08-29",126,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,74,7,12,1000,"nest"
"58","MC_21","2021-04-29","2021-08-20",114,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,50,0,0,2000,"nest"
"59","MC_22","2021-04-30","2021-08-23",118,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,51,0,0,3000,"nest"
"60","MC_23","2021-04-30","2021-08-27",125,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,37,0,0,2646,"nest"
"61","MC_24","2021-04-30","2021-08-24",86,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,10,0,0,1732,"nest"
"62","MC_25","2021-04-28","2021-08-26",125,57,8,2,4,1,1,0,0,0,6,2,0,157,57,0,0,1000,"nest"
"63","MC_26","2021-04-29","2021-07-24",87,57,91,34,57,0,1,0,0,2,88,1,0,177,73,0,0,1000,"nest"
"64","MC_27","2021-04-29","2021-08-26",126,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,32,0,0,1732,"nest"
"65","MC_28","2021-04-29","2021-08-26",124,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,55,0,29,2646,"nest"
"66","MC_29","2021-05-01","2021-08-17",113,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,64,4,0,2646,"nest"
"67","MC_30","2021-04-29","2021-08-31",125,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224,75,0,2,2000,"nest"
"68","MC_31","2021-04-30","2021-08-26",125,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,50,0,0,1732,"nest"
"69","MC_32","2021-04-29","2021-08-29",125,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,93,0,1,2000,"nest"
"70","MC_33","2021-04-29","2021-08-26",125,57,9,2,7,0,0,0,0,0,9,0,0,175,103,0,0,2646,"nest"
"71","MC_34","2021-04-29","2021-08-30",125,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,37,2,0,3000,"nest"
"72","MC_35","2021-04-29","2021-09-11",137,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,241,92,3,66,2646,"nest"
"73","MC_36","2021-04-29","2021-08-31",126,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,66,0,0,2646,"nest"
"74","MC_37","2021-04-30","2021-09-01",126,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,70,0,0,3000,"nest"
"75","UG_01","2021-04-27","2021-08-16",112,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,70,0,0,3000,"fledged"
"76","UG_02","2021-04-27","2021-08-12",113,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,53,0,0,2646,"fledged"
"77","UG_03","2021-04-27","2021-08-15",113,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,59,1,0,2646,"fledged"
"78","UG_04","2021-05-15","2021-08-03",112,7,1,1,0,0,0,0,0,0,1,0,0,13,5,0,0,3000,"fledged"
"79","UG_05","2021-04-28","2021-08-15",112,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,63,14,16,2646,"fledged"
"80","UG_06","2021-04-29","2021-08-16",112,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,31,1,0,2000,"fledged"
"81","UG_07","2021-04-29","2021-08-17",113,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,57,1,0,1732,"fledged"
"82","UG_08","2021-05-10","2021-08-11",112,14,17,16,1,0,0,0,0,0,17,0,0,25,9,0,0,2000,"fledged"
"83","UG_09","2021-04-30","2021-07-30",113,11,3,3,0,0,0,0,0,0,3,0,0,21,9,0,0,2646,"fledged"
"84","UG_10","2021-04-28","2021-08-15",111,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,43,2,0,2646,"fledged"
"85","UG_11","2021-05-03","2021-08-17",111,49,13,5,8,0,0,0,0,0,13,0,0,137,46,0,0,1732,"fledged"
"86","UG_12","2021-04-27","2021-08-15",113,21,84,62,22,0,0,0,0,0,84,0,0,21,6,0,0,1000,"fledged"
"87","UG_13","2021-05-08","2021-08-09",113,7,45,45,0,0,0,0,0,0,45,0,0,9,4,0,0,1000,"fledged"
"88","UG_14","2021-04-30","2021-08-13",113,21,108,108,0,0,0,0,0,0,108,0,0,25,11,0,0,1732,"fledged"
"89","UG_15","2021-04-30","2021-08-14",113,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,12,0,0,2646,"fledged"
"90","UG_16","2021-04-29","2021-08-14",111,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,55,0,0,3000,"fledged"
"91","UG_17","2021-04-29","2021-08-15",112,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,38,1,0,2000,"fledged"
"92","UG_18","2021-04-28","2021-06-21",57,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,27,4,0,1000,"fledged"
"93","UG_19","2021-04-27","2021-08-09",113,58,1127,518,495,20,265,4,135,189,938,135,4,74,20,0,0,0,"fledged"
"94","UG_20","2021-05-15","2021-08-12",113,19,140,138,0,2,0,0,0,0,138,2,0,6,1,0,0,1000,"fledged"
"95","UG_21","2021-04-27","2021-08-12",112,31,45,45,0,0,0,0,0,0,45,0,0,40,13,0,0,2000,"fledged"
"96","UG_22","2021-04-28","2021-08-13",111,11,13,13,0,0,0,0,0,0,13,0,0,16,4,0,0,3000,"fledged"
"97","UG_23","2021-04-28","2021-08-19",115,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,51,0,0,2646,"fledged"
"98","UG_24","2021-04-28","2021-08-18",115,55,8,3,5,0,0,0,0,0,8,0,0,116,48,1,0,1732,"fledged"
"99","UG_25","2021-04-27","2021-08-18",115,65,103,101,1,1,0,0,0,0,102,1,0,145,56,1,0,1000,"fledged"
"100","UG_26","2021-04-28","2021-08-15",113,68,503,328,145,45,21,0,51,125,377,52,0,110,39,0,0,1000,"fledged"
"101","UG_27","2021-04-29","2021-08-12",113,32,137,112,16,10,1,0,5,10,121,11,0,44,23,0,0,1732,"fledged"
"102","UG_28","2021-04-29","2021-08-15",111,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,44,0,0,2646,"fledged"
"103","UG_29","2021-04-27","2021-08-16",112,67,2,2,0,0,0,0,0,0,2,0,0,163,47,2,0,2646,"fledged"
"104","UG_30","2021-05-03","2021-06-16",53,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,15,0,0,2000,"fledged"
"105","UG_31","2021-04-27","2021-08-15",112,61,54,50,4,0,0,0,0,0,54,0,0,139,49,0,0,1732,"fledged"
